0.989877	0.0120243	0.985858	2.48985
0.988936	0.0131466	0.984547	2.48891
0.987942	0.0143325	0.983163	2.48791
0.986897	0.015582	0.981707	2.48685
0.985799	0.0168948	0.980179	2.48575
0.984649	0.0182708	0.97858	2.48459
0.983448	0.0197092	0.97691	2.48338
0.982197	0.0212095	0.975171	2.48212
0.980896	0.0227706	0.973365	2.4808
0.979547	0.0243917	0.971492	2.47944
0.978151	0.0260714	0.969555	2.47803
0.976708	0.0278087	0.967554	2.47657
0.975221	0.0296021	0.965493	2.47506
0.97369	0.0314502	0.963373	2.47351
0.972117	0.0333516	0.961196	2.47191
0.970503	0.0353047	0.958964	2.47028
0.96885	0.0373079	0.956679	2.46859
0.967159	0.0393597	0.954344	2.46687
0.965432	0.0414584	0.951961	2.46511
0.963671	0.0436025	0.949531	2.46332
0.961875	0.0457903	0.947057	2.46149
0.960048	0.0480202	0.944541	2.45962
0.958191	0.0502908	0.941985	2.45772
0.956304	0.0526003	0.939392	2.45579
0.95439	0.0549474	0.936762	2.45382
0.95245	0.0573305	0.934099	2.45183
0.950485	0.0597482	0.931404	2.44981
0.948496	0.0621991	0.928678	2.44777
0.946484	0.0646817	0.925924	2.44569
0.944452	0.0671949	0.923144	2.4436
0.942399	0.0697373	0.920338	2.44148
0.940327	0.0723077	0.917509	2.43933
0.938237	0.0749048	0.914658	2.43717
0.936131	0.0775276	0.911786	2.43499
0.934008	0.0801749	0.908895	2.43278
0.931871	0.0828458	0.905987	2.43056
0.929719	0.0855391	0.903063	2.42832
0.927555	0.0882539	0.900123	2.42606
0.925378	0.0909893	0.897169	2.42379
0.923189	0.0937443	0.894202	2.4215
0.92099	0.0965183	0.891224	2.4192
0.91878	0.0993102	0.888235	2.41689
0.916561	0.102119	0.885236	2.41456
0.914334	0.104945	0.882228	2.41221
0.912098	0.107787	0.879212	2.40986
0.909855	0.110643	0.876189	2.4075
0.907605	0.113514	0.873159	2.40512
0.905348	0.116399	0.870124	2.40273
0.903086	0.119298	0.867085	2.40034
0.900818	0.122209	0.864041	2.39793
0.898545	0.125132	0.860993	2.39552
0.896268	0.128067	0.857943	2.3931
0.893986	0.131013	0.85489	2.39067
0.891701	0.13397	0.851835	2.38823
0.889413	0.136937	0.848779	2.38579
0.887122	0.139914	0.845723	2.38333
0.884828	0.142901	0.842666	2.38088
0.882532	0.145896	0.83961	2.37841
0.880234	0.148901	0.836554	2.37594
0.877935	0.151913	0.833499	2.37346
0.875634	0.154934	0.830445	2.37098
0.873332	0.157963	0.827393	2.3685
0.871029	0.160999	0.824344	2.36601
0.868726	0.164042	0.821297	2.36351
0.866422	0.167092	0.818253	2.36101
0.864118	0.170149	0.815211	2.35851
0.861814	0.173212	0.812174	2.356
0.859511	0.176281	0.80914	2.35349
0.857208	0.179356	0.806109	2.35097
0.854906	0.182437	0.803083	2.34846
0.852604	0.185523	0.800062	2.34594
0.850304	0.188614	0.797045	2.34341
0.848005	0.191711	0.794032	2.34088
0.845707	0.194813	0.791025	2.33836
0.843411	0.197919	0.788023	2.33582
0.841116	0.20103	0.785027	2.33329
0.838823	0.204145	0.782036	2.33075
0.836532	0.207264	0.77905	2.32822
0.834243	0.210388	0.776071	2.32568
0.831956	0.213515	0.773098	2.32313
0.829671	0.216646	0.77013	2.32059
0.827388	0.219781	0.767169	2.31804
0.825108	0.22292	0.764215	2.3155
0.822831	0.226062	0.761267	2.31295
0.820556	0.229207	0.758325	2.3104
0.818284	0.232356	0.755391	2.30785
0.816014	0.235507	0.752463	2.3053
0.813748	0.238662	0.749542	2.30275
0.811484	0.241819	0.746629	2.30019
0.809224	0.24498	0.743722	2.29764
0.806966	0.248143	0.740823	2.29509
0.804712	0.251308	0.737931	2.29253
0.802461	0.254477	0.735046	2.28997
0.800213	0.257647	0.732168	2.28742
0.797969	0.26082	0.729299	2.28486
0.795727	0.263996	0.726436	2.2823
0.79349	0.267174	0.723582	2.27975
0.791256	0.270353	0.720735	2.27719
0.789025	0.273535	0.717896	2.27463
0.786798	0.276719	0.715064	2.27207
0.784575	0.279905	0.712241	2.26951
0.782355	0.283093	0.709425	2.26695
0.780139	0.286283	0.706617	2.2644
0.777927	0.289474	0.703817	2.26184
0.775718	0.292668	0.701026	2.25928
0.773514	0.295863	0.698242	2.25672
0.771313	0.299059	0.695466	2.25416
0.769116	0.302257	0.692698	2.25161
0.766923	0.305457	0.689939	2.24905
0.764735	0.308658	0.687188	2.24649
0.76255	0.311861	0.684444	2.24393
0.760369	0.315065	0.681709	2.24138
0.758192	0.318271	0.678983	2.23882
0.756019	0.321477	0.676264	2.23627
0.753851	0.324685	0.673554	2.23371
0.751686	0.327895	0.670852	2.23116
0.749526	0.331105	0.668158	2.2286
0.74737	0.334317	0.665473	2.22605
0.745218	0.33753	0.662796	2.2235
0.74307	0.340743	0.660127	2.22094
0.740927	0.343958	0.657466	2.21839
0.738788	0.347174	0.654814	2.21584
0.736653	0.350391	0.652171	2.21329
0.734522	0.353609	0.649535	2.21074
0.732396	0.356828	0.646908	2.20819
0.730274	0.360048	0.64429	2.20565
0.728156	0.363268	0.641679	2.2031
0.726042	0.36649	0.639078	2.20055
0.723933	0.369712	0.636484	2.19801
0.721829	0.372935	0.633899	2.19546
0.719729	0.376159	0.631323	2.19292
0.717633	0.379384	0.628754	2.19038
0.715541	0.382609	0.626195	2.18784
0.713454	0.385835	0.623643	2.18529
0.711372	0.389062	0.6211	2.18276
0.709294	0.392289	0.618566	2.18022
0.70722	0.395517	0.616039	2.17768
0.705151	0.398745	0.613522	2.17514
0.703086	0.401974	0.611012	2.17261
0.701026	0.405204	0.608511	2.17007
0.69897	0.408434	0.606019	2.16754
0.696919	0.411664	0.603534	2.16501
0.694872	0.414895	0.601058	2.16248
0.69283	0.418127	0.598591	2.15995
0.690792	0.421359	0.596132	2.15742
0.688759	0.424591	0.593681	2.15489
0.686731	0.427824	0.591239	2.15237
0.684706	0.431057	0.588804	2.14984
0.682687	0.43429	0.586379	2.14732
0.680672	0.437524	0.583961	2.1448
0.678661	0.440758	0.581552	2.14228
0.676656	0.443992	0.579152	2.13976
0.674654	0.447227	0.576759	2.13724
0.672658	0.450462	0.574375	2.13472
0.670666	0.453697	0.571999	2.13221
0.668678	0.456932	0.569631	2.12969
0.666695	0.460167	0.567272	2.12718
0.664717	0.463403	0.564921	2.12467
0.662743	0.466639	0.562578	2.12216
0.660774	0.469875	0.560244	2.11965
0.658809	0.473111	0.557918	2.11714
0.656849	0.476347	0.5556	2.11464
0.654894	0.479583	0.55329	2.11213
0.652943	0.482819	0.550988	2.10963
0.650997	0.486055	0.548695	2.10713
0.649056	0.489291	0.54641	2.10463
0.647119	0.492527	0.544133	2.10213
0.645187	0.495763	0.541864	2.09964
0.64326	0.498999	0.539603	2.09714
0.641337	0.502235	0.53735	2.09465
0.639419	0.505471	0.535106	2.09216
0.637505	0.508707	0.53287	2.08967
0.635596	0.511942	0.530642	2.08718
0.633692	0.515178	0.528422	2.08469
0.631792	0.518413	0.52621	2.08221
0.629898	0.521648	0.524006	2.07973
0.628007	0.524882	0.52181	2.07725
0.626122	0.528117	0.519623	2.07477
0.624241	0.531351	0.517443	2.07229
0.622365	0.534585	0.515271	2.06981
0.620494	0.537818	0.513108	2.06734
0.618627	0.541051	0.510952	2.06487
0.616765	0.544284	0.508805	2.06239
0.614908	0.547517	0.506666	2.05993
0.613055	0.550748	0.504534	2.05746
0.611207	0.55398	0.502411	2.05499
0.609364	0.557211	0.500296	2.05253
0.607526	0.560441	0.498188	2.05007
0.605692	0.563671	0.496089	2.04761
0.603863	0.5669	0.493997	2.04515
0.602039	0.570129	0.491914	2.0427
0.60022	0.573357	0.489838	2.04025
0.598405	0.576584	0.487771	2.03779
0.596596	0.57981	0.485711	2.03535
0.594791	0.583036	0.48366	2.0329
0.59299	0.586261	0.481616	2.03045
0.591195	0.589485	0.47958	2.02801
0.589404	0.592709	0.477552	2.02557
0.587619	0.595931	0.475532	2.02313
0.585838	0.599152	0.47352	2.0207
0.584062	0.602373	0.471516	2.01826
0.58229	0.605592	0.46952	2.01583
0.580524	0.608811	0.467532	2.0134
0.578763	0.612028	0.465551	2.01098
0.577006	0.615244	0.463579	2.00855
0.575255	0.618459	0.461614	2.00613
0.573508	0.621673	0.459657	2.00371
0.571766	0.624885	0.457709	2.00129
0.570029	0.628096	0.455768	1.99888
0.568297	0.631306	0.453835	1.99647
0.566571	0.634514	0.45191	1.99406
0.564849	0.637721	0.449993	1.99165
0.563132	0.640926	0.448084	1.98925
0.56142	0.644129	0.446182	1.98685
0.559713	0.647331	0.444289	1.98445
0.558012	0.650531	0.442403	1.98205
0.556315	0.653729	0.440526	1.97966
0.554624	0.656926	0.438656	1.97727
0.552937	0.66012	0.436795	1.97488
0.551256	0.663312	0.434941	1.9725
0.54958	0.666502	0.433096	1.97012
0.54791	0.66969	0.431258	1.96774
0.546244	0.672876	0.429428	1.96537
0.544584	0.676059	0.427607	1.963
0.542929	0.67924	0.425793	1.96063
0.54128	0.682418	0.423988	1.95827
0.539636	0.685593	0.422191	1.95591
0.537997	0.688766	0.420401	1.95355
0.536364	0.691936	0.41862	1.95119
0.534736	0.695103	0.416847	1.94885
0.533114	0.698266	0.415082	1.9465
0.531497	0.701427	0.413326	1.94416
0.529886	0.704584	0.411577	1.94182
0.528281	0.707737	0.409837	1.93948
0.526681	0.710887	0.408105	1.93715
0.525088	0.714034	0.406382	1.93483
0.5235	0.717176	0.404667	1.93251
0.521918	0.720314	0.40296	1.93019
0.520341	0.723448	0.401262	1.92788
0.518771	0.726578	0.399572	1.92557
0.517207	0.729703	0.397891	1.92327
0.515649	0.732823	0.396219	1.92097
0.514097	0.735939	0.394555	1.91868
0.512552	0.739049	0.3929	1.91639
0.511013	0.742154	0.391254	1.91411
0.50948	0.745253	0.389616	1.91183
0.507954	0.748346	0.387988	1.90956
0.506435	0.751434	0.386368	1.9073
0.504922	0.754515	0.384758	1.90504
0.503416	0.75759	0.383157	1.90278
0.501917	0.760657	0.381565	1.90054
0.500425	0.763718	0.379982	1.8983
0.49894	0.766771	0.378409	1.89606
0.497462	0.769817	0.376845	1.89384
0.495992	0.772854	0.375291	1.89162
0.494529	0.775884	0.373747	1.88941
0.493074	0.778904	0.372212	1.8872
0.491626	0.781916	0.370688	1.88501
0.490187	0.784917	0.369174	1.88282
0.488756	0.787909	0.36767	1.88064
0.487333	0.790891	0.366176	1.87847
0.485918	0.793862	0.364694	1.87631
0.484512	0.796822	0.363221	1.87416
0.483115	0.79977	0.36176	1.87202
0.481726	0.802705	0.36031	1.86989
0.480347	0.805628	0.358871	1.86777
0.478978	0.808538	0.357443	1.86566
0.477618	0.811434	0.356027	1.86356
0.476268	0.814315	0.354624	1.86147
0.474927	0.817181	0.353232	1.8594
0.473598	0.820031	0.351852	1.85734
0.472279	0.822865	0.350485	1.85529
0.470971	0.825682	0.349131	1.85325
0.469674	0.82848	0.34779	1.85123
0.468388	0.83126	0.346462	1.84923
0.467115	0.83402	0.345148	1.84723
0.465854	0.83676	0.343848	1.84526
0.464605	0.839478	0.342563	1.8433
0.463369	0.842175	0.341292	1.84136
0.462146	0.844847	0.340035	1.83944
0.460937	0.847496	0.338795	1.83753
0.459742	0.850119	0.337569	1.83565
0.458561	0.852717	0.33636	1.83378
0.457395	0.855286	0.335168	1.83194
0.456245	0.857827	0.333992	1.83011
0.45511	0.860338	0.332833	1.82831
0.453991	0.862819	0.331692	1.82654
0.452889	0.865267	0.33057	1.82478
0.451804	0.867681	0.329465	1.82305
0.450737	0.870061	0.32838	1.82135
0.449688	0.872405	0.327314	1.81967
0.448658	0.874711	0.326269	1.81803
0.447647	0.876978	0.325243	1.81641
0.446655	0.879205	0.324239	1.81482
0.445684	0.881391	0.323256	1.81326
0.444733	0.883533	0.322295	1.81173
0.443804	0.885631	0.321356	1.81024
0.442896	0.887683	0.32044	1.80877
0.442011	0.889688	0.319547	1.80735
0.441149	0.891644	0.318678	1.80595
0.44031	0.89355	0.317833	1.8046
0.439494	0.895405	0.317013	1.80328
0.438703	0.897208	0.316217	1.802
0.437936	0.898957	0.315447	1.80076
0.437194	0.900651	0.314702	1.79956
0.436477	0.90229	0.313984	1.7984
0.435786	0.903872	0.313291	1.79728
0.435121	0.905396	0.312625	1.7962
0.434482	0.906863	0.311986	1.79516
0.433869	0.908271	0.311373	1.79416
0.433282	0.909619	0.310787	1.79321
0.432722	0.910909	0.310227	1.7923
0.432187	0.912139	0.309694	1.79143
0.431679	0.913309	0.309188	1.79061
0.431197	0.914421	0.308707	1.78983
0.430741	0.915474	0.308253	1.78909
0.43031	0.916468	0.307825	1.78839
0.429904	0.917405	0.307421	1.78773
0.429522	0.918286	0.307042	1.78712
0.429165	0.919111	0.306688	1.78654
0.428831	0.919883	0.306357	1.786
0.42852	0.920602	0.306049	1.7855
0.42823	0.921269	0.305763	1.78504
0.427962	0.921888	0.305498	1.78461
0.427715	0.922459	0.305254	1.78421
0.427487	0.922985	0.305029	1.78385
0.427277	0.923467	0.304823	1.78352
0.427086	0.923908	0.304635	1.78322
0.426911	0.924309	0.304463	1.78295
0.426751	0.924674	0.304308	1.7827
0.426607	0.925005	0.304167	1.78248
0.426477	0.925303	0.30404	1.78228
0.426359	0.925571	0.303926	1.7821
0.426253	0.92581	0.303823	1.78194
0.426159	0.926024	0.303732	1.7818
0.426074	0.926215	0.303651	1.78168
0.425999	0.926383	0.30358	1.78158
0.425932	0.926532	0.303516	1.78148
0.425872	0.926663	0.303461	1.78141
0.42582	0.926777	0.303412	1.78134
0.425774	0.926877	0.303369	1.78128
0.425733	0.926964	0.303332	1.78123
0.425698	0.92704	0.3033	1.7812
0.425666	0.927105	0.303273	1.78117
0.425639	0.92716	0.303249	1.78114
0.425615	0.927208	0.303229	1.78112
0.425594	0.927249	0.303211	1.78111
0.425575	0.927284	0.303197	1.7811
0.425559	0.927313	0.303184	1.78109
0.425544	0.927337	0.303174	1.78109
0.425532	0.927358	0.303165	1.78109
0.42552	0.927375	0.303158	1.7811
0.42551	0.92739	0.303151	1.78111
0.425501	0.927402	0.303146	1.78111
0.425493	0.927411	0.303142	1.78112
0.425486	0.927419	0.303139	1.78113
0.425479	0.927426	0.303136	1.78115
0.425472	0.927431	0.303134	1.78116
0.425466	0.927435	0.303132	1.78118
0.42546	0.927439	0.30313	1.78119
0.425455	0.927442	0.303129	1.78121
0.42545	0.927444	0.303128	1.78122
0.425445	0.927446	0.303128	1.78124
0.425439	0.927447	0.303127	1.78126
0.425435	0.927448	0.303127	1.78128
0.42543	0.927449	0.303126	1.78129
0.425425	0.927449	0.303126	1.78131
0.42542	0.92745	0.303126	1.78133
0.425415	0.92745	0.303126	1.78135
0.42541	0.92745	0.303126	1.78137
0.425406	0.92745	0.303125	1.78139
0.425401	0.92745	0.303125	1.78141
0.425396	0.92745	0.303125	1.78143
0.425391	0.92745	0.303125	1.78145
0.425386	0.92745	0.303125	1.78147
0.425381	0.92745	0.303125	1.78149
0.425376	0.92745	0.303125	1.78152
0.425371	0.92745	0.303126	1.78154
0.425365	0.92745	0.303126	1.78156
0.42536	0.92745	0.303126	1.78158
0.425355	0.92745	0.303126	1.7816
0.425349	0.92745	0.303126	1.78163
0.425344	0.92745	0.303126	1.78165
0.425339	0.927449	0.303126	1.78167
0.425333	0.927449	0.303126	1.7817
0.425327	0.927449	0.303126	1.78172
0.425322	0.927449	0.303126	1.78174
0.425316	0.927449	0.303126	1.78177
0.42531	0.927449	0.303126	1.78179
0.425304	0.927449	0.303126	1.78182
0.425298	0.927449	0.303126	1.78184
0.425292	0.927449	0.303126	1.78187
0.425286	0.927448	0.303126	1.7819
0.42528	0.927448	0.303126	1.78192
0.425273	0.927448	0.303126	1.78195
0.425267	0.927448	0.303126	1.78198
0.42526	0.927448	0.303126	1.782
0.425254	0.927448	0.303126	1.78203
0.425247	0.927448	0.303126	1.78206
0.425241	0.927448	0.303126	1.78209
0.425234	0.927448	0.303126	1.78212
0.425227	0.927448	0.303126	1.78214
0.42522	0.927447	0.303126	1.78217
0.425213	0.927447	0.303126	1.7822
0.425205	0.927447	0.303126	1.78223
0.425198	0.927447	0.303126	1.78227
0.425191	0.927447	0.303126	1.7823
0.425183	0.927447	0.303126	1.78233
0.425176	0.927447	0.303126	1.78236
0.425168	0.927447	0.303126	1.78239
0.42516	0.927447	0.303127	1.78243
0.425152	0.927447	0.303127	1.78246
0.425144	0.927447	0.303127	1.78249
0.425136	0.927446	0.303127	1.78253
0.425127	0.927446	0.303127	1.78256
0.425119	0.927446	0.303127	1.7826
0.42511	0.927446	0.303127	1.78263
0.425102	0.927446	0.303127	1.78267
0.425093	0.927446	0.303127	1.78271
0.425084	0.927446	0.303127	1.78275
0.425075	0.927446	0.303127	1.78278
0.425065	0.927446	0.303127	1.78282
0.425056	0.927446	0.303127	1.78286
0.425046	0.927446	0.303127	1.7829
0.425037	0.927446	0.303127	1.78294
0.425027	0.927446	0.303127	1.78299
0.425017	0.927446	0.303127	1.78303
0.425007	0.927445	0.303127	1.78307
0.424996	0.927445	0.303127	1.78312
0.424986	0.927445	0.303127	1.78316
0.424975	0.927445	0.303127	1.7832
0.424964	0.927445	0.303127	1.78325
0.424953	0.927445	0.303127	1.7833
0.424941	0.927445	0.303127	1.78334
0.42493	0.927445	0.303127	1.78339
0.424918	0.927445	0.303127	1.78344
0.424906	0.927445	0.303127	1.78349
0.424894	0.927445	0.303127	1.78354
0.424882	0.927445	0.303127	1.7836
0.424869	0.927445	0.303127	1.78365
0.424856	0.927445	0.303127	1.7837
0.424843	0.927445	0.303127	1.78376
0.42483	0.927445	0.303127	1.78381
0.424816	0.927445	0.303127	1.78387
0.424802	0.927445	0.303127	1.78393
0.424788	0.927444	0.303127	1.78399
0.424773	0.927444	0.303127	1.78405
0.424758	0.927444	0.303127	1.78411
0.424743	0.927444	0.303127	1.78418
0.424728	0.927444	0.303127	1.78424
0.424712	0.927444	0.303127	1.78431
0.424696	0.927444	0.303127	1.78438
0.42468	0.927444	0.303127	1.78445
0.424663	0.927444	0.303127	1.78452
0.424646	0.927444	0.303127	1.78459
0.424628	0.927444	0.303127	1.78466
0.42461	0.927444	0.303127	1.78474
0.424591	0.927444	0.303127	1.78482
0.424572	0.927444	0.303127	1.7849
0.424553	0.927444	0.303127	1.78498
0.424533	0.927444	0.303127	1.78506
0.424513	0.927444	0.303127	1.78515
0.424492	0.927444	0.303127	1.78523
0.424471	0.927444	0.303127	1.78532
0.424449	0.927444	0.303127	1.78542
0.424426	0.927444	0.303127	1.78551
0.424403	0.927444	0.303127	1.78561
0.424379	0.927444	0.303127	1.78571
0.424354	0.927443	0.303127	1.78581
0.424329	0.927443	0.303127	1.78592
0.424303	0.927443	0.303127	1.78603
0.424276	0.927443	0.303127	1.78614
0.424248	0.927443	0.303127	1.78626
0.424219	0.927443	0.303127	1.78638
0.424189	0.927443	0.303127	1.78651
0.424158	0.927443	0.303127	1.78664
0.424126	0.927443	0.303127	1.78678
0.424092	0.927443	0.303127	1.78692
0.424057	0.927443	0.303127	1.78706
0.424021	0.927443	0.303127	1.78722
0.423983	0.927443	0.303127	1.78738
0.423943	0.927443	0.303127	1.78755
0.423901	0.927443	0.303127	1.78772
0.423856	0.927443	0.303127	1.78791
0.423809	0.927443	0.303127	1.78811
0.423759	0.927443	0.303127	1.78832
0.423706	0.927443	0.303127	1.78854
0.423649	0.927443	0.303127	1.78878
0.423588	0.927443	0.303127	1.78904
0.423522	0.927443	0.303127	1.78932
0.423451	0.927443	0.303127	1.78962
0.423374	0.927443	0.303127	1.78995
0.42329	0.927443	0.303127	1.7903
0.423198	0.927443	0.303127	1.79069
0.423097	0.927443	0.303127	1.79112
0.422985	0.927443	0.303127	1.79159
0.422862	0.927443	0.303127	1.79211
0.422726	0.927442	0.303127	1.79269
0.422575	0.927442	0.303127	1.79333
0.422407	0.927442	0.303127	1.79405
0.422219	0.927442	0.303127	1.79484
0.42201	0.927442	0.303127	1.79573
0.421777	0.927442	0.303127	1.79673
0.421516	0.927442	0.303127	1.79784
0.421224	0.927442	0.303127	1.79908
0.420899	0.927442	0.303127	1.80047
0.420535	0.927442	0.303127	1.80203
0.42013	0.927442	0.303127	1.80377
0.419677	0.927442	0.303127	1.80571
0.419174	0.927442	0.303127	1.80788
0.418614	0.927442	0.303127	1.8103
0.417993	0.927442	0.303127	1.81299
0.417305	0.927442	0.303127	1.81598
0.416544	0.927442	0.303127	1.8193
0.415705	0.927442	0.303127	1.82297
0.414782	0.927442	0.303127	1.82703
0.413768	0.927442	0.303127	1.8315
0.412659	0.927442	0.303127	1.83642
0.411447	0.927442	0.303127	1.84183
0.410128	0.927442	0.303127	1.84776
0.408696	0.927442	0.303127	1.85423
0.407146	0.927442	0.303127	1.86129
0.405473	0.927442	0.303127	1.86897
0.403673	0.927442	0.303127	1.8773
0.401743	0.927442	0.303127	1.88632
0.399679	0.927442	0.303127	1.89606
0.397481	0.927442	0.303127	1.90655
0.395146	0.927442	0.303127	1.91782
0.392674	0.927442	0.303127	1.92989
0.390067	0.927442	0.303127	1.94278
0.387326	0.927441	0.303127	1.95653
0.384455	0.927441	0.303127	1.97115
0.381456	0.927441	0.303127	1.98664
0.378337	0.927441	0.303127	2.00302
0.375104	0.927441	0.303127	2.02029
0.371763	0.927441	0.303126	2.03844
0.368324	0.927441	0.303126	2.05747
0.364797	0.927441	0.303126	2.07736
0.361193	0.927441	0.303126	2.09809
0.357522	0.927441	0.303126	2.11963
0.353799	0.927441	0.303126	2.14194
0.350035	0.927441	0.303126	2.16498
0.346244	0.927441	0.303126	2.18868
0.34244	0.927441	0.303126	2.21299
0.338637	0.927441	0.303126	2.23784
0.33485	0.927441	0.303126	2.26315
0.331092	0.927441	0.303126	2.28884
0.327377	0.927441	0.303126	2.31481
0.323718	0.927441	0.303126	2.34098
0.320129	0.927441	0.303126	2.36722
0.31662	0.927441	0.303126	2.39345
0.313204	0.927441	0.303126	2.41956
0.309891	0.927441	0.303126	2.44543
0.306689	0.927441	0.303126	2.47096
0.303607	0.927441	0.303126	2.49605
0.300651	0.927441	0.303126	2.52058
0.297828	0.927441	0.303126	2.54447
0.295142	0.927441	0.303126	2.56763
0.292596	0.927441	0.303126	2.58998
